VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,VISIT_START_YMD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION
2306280013,g_g003335,나인 스폿 호텔,2023-06-28,4.0,3.0,3.0
2306290001,g_g003335,플라잉팬,2023-06-29,5.0,5.0,5.0
2306290002,g_g003335,성심당 케이크 부티크,2023-06-29,5.0,5.0,4.0
2306290003,g_g003335,성심당 본점,2023-06-29,5.0,5.0,5.0
2306290004,g_g003335,대전역,2023-06-29,5.0,5.0,5.0
2306290005,g_g003335,서울역,2023-06-29,5.0,5.0,5.0
2307080002,g_g003337,여주 맛있는 휴게소 강릉방향,2023-07-08,5.0,5.0,5.0
2307080003,g_g003337,이끼 터널,2023-07-08,5.0,5.0,5.0
2307080004,g_g003337,만천하 스카이워크,2023-07-08,5.0,5.0,5.0
2307080005,g_g003337,카페 산,2023-07-08,5.0,5.0,5.0
2307080006,g_g003337,보리 곳간,2023-07-08,5.0,4.0,4.0
2307080007,g_g003337,단양 소백농협 하나로마트,2023-07-08,4.0,4.0,4.0
2307080008,g_g003337,애플 마루펜션,2023-07-08,5.0,5.0,5.0
2307090001,g_g003337,카페 리안,2023-07-09,5.0,5.0,5.0
2307010002,g_g003340,펭귄 마을,2023-07-01,4.0,4.0,4.0
2307010003,g_g003340,광주 미디어아트플랫폼 G.MAP,2023-07-01,4.0,4.0,4.0
2307010004,g_g003340,스타벅스 광주 충장 DT점 전기차 충전소,2023-07-01,4.0,4.0,4.0
2307010005,g_g003340,호랑가시나무 아트 폴리곤,2023-07-01,4.0,4.0,4.0
2307010006,g_g003340,이이남 스튜디오,2023-07-01,4.0,4.0,4.0
2307010007,g_g003340,유소나,2023-07-01,4.0,3.0,3.0
2307010008,g_g003340,사직공원 전망타워,2023-07-01,4.0,4.0,4.0
2307010009,g_g003340,홈플러스 동광주점,2023-07-01,3.0,2.0,2.0
2307010010,g_g003340,무등산 생태탐방원,2023-07-01,4.0,4.0,4.0
2307020001,g_g003340,무등산 생태탐방원,2023-07-02,3.0,4.0,4.0
2307020002,g_g003340,5.18민주화운동 기록관,2023-07-02,4.0,4.0,4.0
2307020003,g_g003340,빽다방 광주 충장로 2호점,2023-07-02,4.0,3.0,3.0
2307020004,g_g003340,전일빌딩 245,2023-07-02,4.0,4.0,4.0
2307020005,g_g003340,광주시립미술관,2023-07-02,4.0,4.0,4.0
2307020006,g_g003340,무등 왕돈가스 양산점,2023-07-02,4.0,4.0,4.0
2307020003,g_g003352,천안아산역,2023-07-02,5.0,5.0,5.0
2307020004,g_g003352,신정호,2023-07-02,5.0,5.0,5.0
2307020005,g_g003352,은행나무 길,2023-07-02,5.0,5.0,5.0
2307020006,g_g003352,아산 마트,2023-07-02,5.0,5.0,5.0
2307020007,g_g003352,엘도라도,2023-07-02,5.0,5.0,5.0
2307020008,g_g003352,천안아산역 리슈빌 아파트,2023-07-02,5.0,5.0,5.0
2307080002,g_g003353,레제나 호텔,2023-07-08,4.0,3.0,3.0
2307080003,g_g003353,공주종합버스터미널,2023-07-08,4.0,4.0,4.0
2307080004,g_g003353,금강신관공원,2023-07-08,3.0,4.0,4.0
2307080005,g_g003353,매향,2023-07-08,5.0,5.0,5.0
2307080006,g_g003353,밤떡 명가 하루카페,2023-07-08,4.0,4.0,4.0
2307080007,g_g003353,공주 산성시장,2023-07-08,4.0,4.0,4.0
2307080008,g_g003353,공주 무령왕릉과 왕릉원,2023-07-08,5.0,5.0,5.0
2307080009,g_g003353,국립공주박물관,2023-07-08,5.0,5.0,5.0
2307080010,g_g003353,금강 온천,2023-07-08,5.0,5.0,5.0
2307080011,g_g003353,레제나 호텔,2023-07-08,4.0,4.0,4.0
2307080012,g_g003353,야미램,2023-07-08,5.0,5.0,5.0
2307090002,g_g003353,마곡사,2023-07-09,5.0,5.0,5.0
2307090003,g_g003353,솥뚜껑 매운탕,2023-07-09,5.0,5.0,5.0
2307090004,g_g003353,베이커리 밤마을,2023-07-09,4.0,5.0,5.0
2307090005,g_g003353,공산성,2023-07-09,5.0,5.0,5.0
2307090006,g_g003353,맘스터치 공주터미널점,2023-07-09,3.0,3.0,3.0
2307090007,g_g003353,공주종합버스터미널,2023-07-09,4.0,4.0,4.0
2307090002,g_g003355,아산스파비스,2023-07-09,4.0,4.0,4.0
2307090003,g_g003355,부자 옛날 손 짜장,2023-07-09,4.0,4.0,4.0
2307070002,g_g003359,구공 스테이 서산 보담,2023-07-07,5.0,4.0,5.0
2307080001,g_g003359,해미읍성,2023-07-08,4.0,4.0,4.0
2307010002,g_g003368,국립세종수목원,2023-07-01,3.0,4.0,4.0
2307010003,g_g003368,세종중앙공원,2023-07-01,3.0,4.0,4.0
2307010004,g_g003368,조 스테이크 도시락,2023-07-01,3.0,3.0,3.0
2307060002,g_g003369,라마다플라자 바이 윈덤 충장,2023-07-06,5.0,5.0,5.0
2307060003,g_g003369,광주김치타운,2023-07-06,4.0,4.0,3.0
2307060004,g_g003369,유일선 선교사 사택,2023-07-06,4.0,4.0,4.0
2307060006,g_g003369,카페 198,2023-07-06,4.0,4.0,4.0
2307060007,g_g003369,한옥 식당,2023-07-06,3.0,3.0,4.0
2307060008,g_g003369,펭귄 마을,2023-07-06,5.0,5.0,5.0
2307060009,g_g003369,오송역,2023-07-06,4.0,4.0,3.0
2307060010,g_g003369,광주송정역,2023-07-06,3.0,3.0,3.0
2307060011,g_g003369,라마다플라자 바이 윈덤 충장,2023-07-06,4.0,4.0,4.0
2307060012,g_g003369,풀,2023-07-06,4.0,4.0,4.0
2307060013,g_g003369,사직공원 전망타워,2023-07-06,4.0,4.0,4.0
2307060014,g_g003369,광주교,2023-07-06,4.0,3.0,3.0
2307070002,g_g003369,에솔로지 비엔날레점,2023-07-07,3.0,3.0,3.0
2307070003,g_g003369,영미 오리탕,2023-07-07,5.0,5.0,5.0
2307070004,g_g003369,광주비엔날레,2023-07-07,4.0,5.0,5.0
2307070005,g_g003369,광주비엔날레,2023-07-07,4.0,5.0,5.0
2307070006,g_g003369,호시 마츠 라멘,2023-07-07,3.0,3.0,3.0
2307070007,g_g003369,여행자의 zip,2023-07-07,4.0,3.0,4.0
2307070008,g_g003369,궁전제과 충장점,2023-07-07,3.0,4.0,3.0
2307080002,g_g003370,천안역,2023-07-08,5.0,5.0,5.0
2307080003,g_g003370,중앙로역 대전 1호선,2023-07-08,5.0,5.0,5.0
2307080004,g_g003370,토마토 은행점,2023-07-08,4.0,4.0,4.0
2307080005,g_g003370,오사카 오코노미야키,2023-07-08,5.0,5.0,5.0
2307080006,g_g003370,도쿄 빙수 은행동점,2023-07-08,5.0,5.0,4.0
2307080007,g_g003370,스타코인 노래연습장,2023-07-08,4.0,4.0,3.0
2307080008,g_g003370,로즈메리 모텔,2023-07-08,2.0,2.0,2.0
2307080009,g_g003370,한화생명 이글스 파크,2023-07-08,5.0,4.0,5.0
2307080011,g_g003370,로즈메리 모텔,2023-07-08,3.0,2.0,3.0
2307090001,g_g003370,1500회전초밥 은행점,2023-07-09,4.0,5.0,5.0
2307090002,g_g003370,아이센스pc방 대전은행점,2023-07-09,5.0,4.0,5.0
2307090003,g_g003370,레이저 태그 스포츠 은행점,2023-07-09,5.0,5.0,5.0
2307090004,g_g003370,대전역,2023-07-09,5.0,4.0,4.0
2307090006,g_g003370,천안역,2023-07-09,5.0,5.0,5.0
2307010002,g_g003372,군산 고속버스터미널,2023-07-01,3.0,3.0,3.0
2307010003,g_g003372,영동 반점,2023-07-01,4.0,3.0,3.0
2307010004,g_g003372,신민회,2023-07-01,4.0,4.0,3.0
2307010005,g_g003372,군산근대역사박물관,2023-07-01,4.0,3.0,3.0
2307010006,g_g003372,일제강점기 군산역사관,2023-07-01,4.0,3.0,4.0
2307010007,g_g003372,장미 칼국수 본점,2023-07-01,4.0,3.0,4.0
2307010008,g_g003372,군산 비어 포트,2023-07-01,4.0,4.0,4.0
2307010009,g_g003372,이성당 본점,2023-07-01,4.0,3.0,3.0
2307010010,g_g003372,럭키마케트,2023-07-01,3.0,2.0,2.0
2307010011,g_g003372,게스트하우스 책방,2023-07-01,4.0,4.0,4.0
2307020001,g_g003372,대정 칼국수 월명 지점,2023-07-02,4.0,4.0,3.0
2307020002,g_g003372,모어 앤 모어,2023-07-02,4.0,3.0,4.0
2307020003,g_g003372,첼로네시아,2023-07-02,3.0,3.0,3.0
2307020004,g_g003372,일흥옥,2023-07-02,3.0,3.0,3.0
2307010001,g_g003376,백수해안도로,2023-07-01,4.0,5.0,5.0
2307010002,g_g003376,국제식당,2023-07-01,5.0,5.0,5.0
2307010003,g_g003376,바다하다,2023-07-01,5.0,5.0,5.0
2307010004,g_g003376,백제불교 최초 도래지 부용리,2023-07-01,5.0,4.0,5.0
2307010005,g_g003376,숲쟁이,2023-07-01,4.0,3.0,4.0
2307010006,g_g003376,영광 물 무산 행복 숲 질퍽질퍽 맨발 황톳길,2023-07-01,5.0,5.0,5.0
2307010002,g_g003380,정안천 생태공원,2023-07-01,5.0,5.0,5.0
2307010003,g_g003380,유구 색동수국정원,2023-07-01,5.0,5.0,5.0
2307010004,g_g003380,가보자 토종 순댓국,2023-07-01,5.0,5.0,5.0
2307010005,g_g003380,유구 전통시장,2023-07-01,3.0,2.0,2.0
2307010006,g_g003380,캔모아 공주대점,2023-07-01,5.0,5.0,5.0
2307080002,g_g003382,과연당,2023-07-08,5.0,5.0,5.0
2307080003,g_g003382,진원,2023-07-08,2.0,2.0,2.0
2307080004,g_g003382,카페 산,2023-07-08,5.0,5.0,5.0
2307080005,g_g003382,카페 산 패러글라이딩,2023-07-08,5.0,4.0,5.0
2307080006,g_g003382,만천하 스카이워크 스카이워크 전망대,2023-07-08,4.0,3.0,5.0
2307080007,g_g003382,과연당,2023-07-08,5.0,5.0,5.0
2307090002,g_g003382,대교 식당,2023-07-09,4.0,4.0,4.0
2307290002,g_g003388,성심당 DCC점,2023-07-29,5.0,5.0,5.0
2307290003,g_g003388,스타벅스 대전 조이마루점,2023-07-29,5.0,5.0,5.0
2307290004,g_g003388,한밭수목원,2023-07-29,5.0,5.0,5.0
2307290005,g_g003388,힐링카페 숲이랑,2023-07-29,5.0,5.0,5.0
2307290006,g_g003388,실내 휴식(영화 감상),2023-07-29,4.0,4.0,4.0
2307290008,g_g003388,엑스포과학공원 한빛탑,2023-07-29,5.0,5.0,5.0
2307290009,g_g003388,배스킨라빈스 대전 학하점,2023-07-29,4.0,3.0,3.0
2307300002,g_g003388,수통골 능이버섯 백숙,2023-07-30,5.0,4.0,5.0
2307300003,g_g003388,수통골,2023-07-30,5.0,4.0,4.0
2307120002,g_g003391,전주한옥마을 서로,2023-07-12,5.0,5.0,5.0
2307120003,g_g003391,용산역,2023-07-12,5.0,5.0,5.0
2307120004,g_g003391,전주역,2023-07-12,5.0,5.0,5.0
2307120005,g_g003391,교동 떡갈비,2023-07-12,5.0,5.0,5.0
2307120006,g_g003391,전동성당,2023-07-12,5.0,5.0,5.0
2307120007,g_g003391,최명희문학관,2023-07-12,5.0,5.0,5.0
2307120008,g_g003391,전주부채문화관,2023-07-12,5.0,5.0,5.0
2307120009,g_g003391,디팍스 전주한옥마을점,2023-07-12,5.0,3.0,4.0
2307120010,g_g003391,소복 전주한옥마을점,2023-07-12,5.0,5.0,5.0
2307120011,g_g003391,홍삼 파는 화가,2023-07-12,5.0,5.0,5.0
2307130002,g_g003391,동문 헌책 도서관,2023-07-13,5.0,5.0,5.0
2307130003,g_g003391,자인 초밥,2023-07-13,5.0,5.0,5.0
2307130004,g_g003391,PNB 풍년제과 전주역점,2023-07-13,5.0,5.0,5.0
2307140002,g_g003394,익산역 서 주차장,2023-07-14,5.0,5.0,5.0
2307140003,g_g003394,전주역,2023-07-14,5.0,5.0,5.0
2307140004,g_g003394,오브젝트 유,2023-07-14,5.0,5.0,5.0
2307140005,g_g003394,차경,2023-07-14,5.0,4.0,5.0
2307140006,g_g003394,전주를 그리다,2023-07-14,4.0,3.0,3.0
2307140007,g_g003394,전일슈퍼,2023-07-14,4.0,3.0,3.0
2307140008,g_g003394,샘물 맥주 객사점,2023-07-14,4.0,3.0,3.0
2307140009,g_g003394,전주를 그리다,2023-07-14,4.0,3.0,3.0
2307150001,g_g003394,빌레레,2023-07-15,5.0,5.0,5.0
2307150002,g_g003394,포토이즘 박스 객사점,2023-07-15,4.0,3.0,3.0
2307150003,g_g003394,연화정도서관,2023-07-15,4.0,4.0,4.0
2307150004,g_g003394,카페 한올(Cafe hanol),2023-07-15,5.0,5.0,5.0
2307150005,g_g003394,PNB 풍년제과 전주역점,2023-07-15,4.0,3.0,4.0
2307150006,g_g003394,전주역,2023-07-15,5.0,5.0,5.0
2307150007,g_g003394,익산역 서 주차장,2023-07-15,5.0,5.0,5.0
2307080002,g_g003398,하루 펜션,2023-07-08,5.0,5.0,5.0
2307080003,g_g003398,스타벅스 하남미사 DT점,2023-07-08,5.0,5.0,5.0
2307080004,g_g003398,예당호 모노레일,2023-07-08,5.0,5.0,5.0
2307080005,g_g003398,예당호 출렁다리,2023-07-08,4.0,3.0,4.0
2307080006,g_g003398,도토리 과자점,2023-07-08,5.0,5.0,5.0
2307080007,g_g003398,제일 해물칼국수,2023-07-08,5.0,5.0,5.0
2307080008,g_g003398,대천해수욕장,2023-07-08,5.0,5.0,5.0
2307090002,g_g003398,아리산 손 짜장,2023-07-09,5.0,5.0,5.0
2307090003,g_g003398,카페의 숲,2023-07-09,5.0,5.0,5.0
2307220002,g_g003399,영암 여객 자동차 터미널,2023-07-22,5.0,5.0,5.0
2307220003,g_g003399,영산포 공용터미널,2023-07-22,5.0,5.0,5.0
2307220004,g_g003399,나주역,2023-07-22,5.0,5.0,5.0
2307220005,g_g003399,광주송정역,2023-07-22,5.0,5.0,5.0
2307220006,g_g003399,멀 앤데 커피,2023-07-22,5.0,5.0,5.0
2307220007,g_g003399,규슈 첨단점,2023-07-22,5.0,5.0,5.0
2307220008,g_g003399,롯데마트 첨단점,2023-07-22,5.0,5.0,5.0
2307220009,g_g003399,국립아시아문화전당,2023-07-22,5.0,5.0,5.0
2307220010,g_g003399,시도 맨션,2023-07-22,3.0,3.0,3.0
2307220011,g_g003399,사직공원 전망타워,2023-07-22,5.0,5.0,5.0
2307220012,g_g003399,시도 맨션,2023-07-22,4.0,3.0,3.0
2307230001,g_g003399,여행자의 zip,2023-07-23,5.0,5.0,5.0
2307230002,g_g003399,유스퀘어 광주종합버스터미널,2023-07-23,5.0,5.0,5.0
2307230003,g_g003399,영암 여객 자동차 터미널,2023-07-23,5.0,5.0,5.0
2307010002,g_g003403,국무 인텔,2023-07-01,5.0,4.0,4.0
2307010003,g_g003403,성서 제일 안과,2023-07-01,4.0,4.0,4.0
2307010004,g_g003403,월류봉 광장,2023-07-01,5.0,5.0,5.0
2307010005,g_g003403,갑돌 갈비,2023-07-01,5.0,4.0,4.0
2307010006,g_g003403,영동 와인터널,2023-07-01,4.0,3.0,4.0
2307010007,g_g003403,과일나라 테마공원,2023-07-01,4.0,3.0,3.0
2307010008,g_g003403,옥계폭포,2023-07-01,5.0,5.0,5.0
2307010009,g_g003403,약초 도매시장,2023-07-01,5.0,4.0,4.0
2307010010,g_g003403,장춘관,2023-07-01,3.0,3.0,3.0
2307010011,g_g003403,국무 인텔,2023-07-01,5.0,4.0,4.0
2307010012,g_g003403,하늘물빛정원,2023-07-01,4.0,4.0,4.0
2307020001,g_g003403,대둔산 도립공원,2023-07-02,5.0,4.0,4.0
2307020002,g_g003403,국무 인텔,2023-07-02,5.0,4.0,4.0
2307020003,g_g003403,가마솥 한우신 곰탕,2023-07-02,4.0,3.0,3.0
2307020004,g_g003403,하늘물빛정원,2023-07-02,4.0,4.0,4.0
2307020005,g_g003403,금산 역사문화박물관,2023-07-02,3.0,3.0,3.0
2307020007,g_g003403,덕유산 휴게소 통영방향,2023-07-02,4.0,4.0,4.0
2307290003,g_g003408,산수 쌈밥,2023-07-29,5.0,5.0,5.0
2307300002,g_g003408,뒹굴 동구리,2023-07-30,3.0,3.0,3.0
2307300003,g_g003408,5.18민주화운동기록관,2023-07-30,5.0,5.0,5.0
2307300004,g_g003408,진식당 본점,2023-07-30,5.0,5.0,5.0
2307020002,g_g003418,소아르떼,2023-07-02,4.0,4.0,4.0
2307020003,g_g003418,유스퀘어 광주종합버스터미널,2023-07-02,4.0,4.0,3.0
2307030001,g_g003418,소아르떼,2023-07-03,4.0,3.0,4.0
2307030003,g_g003418,메타세쿼이아 가로수길,2023-07-03,4.0,4.0,4.0
